GPA,Letter,Percentage
4,A,94-100
3.67,A-,90-93
3.33,B+,87-89
3,B,84-86
2.67,B-,80-83
2.33,C+,77-79
2,C,74-76
1.67,C-,70-73
1.33,D+,67-69
1,D,64-66
0.67,D-,60-63
0,F,0-65
